#,Date,SHA,Author,Message,Event,ubl-2.5,ubl-2.4-csd01wd02,ubl-2.5-python,ubl-2.3-csd05-copy,ubl-2.3-cs02,ubl-2.3-os,ubl-2.3-os-iso,review,main,tsc-ubl-2.5-experimental,ubl-2.4-os,ubl-2.4-os-iso-pub,retest,ubl-2.5-kenneth,server-test,kentest,ubl-2.5-retry,ubl-2.5-dev,UBL-433-xsd-doc,ubl-2.5-2025-layout,ubl-2.4-csd01wd01,ubl-2.4-csd01,ubl-2.4-csd02-prd01-13,ubl-2.4-csd02-tsc,ubl-2.4-csd02,ubl-2.4-cs01-work,ubl-2.4-cs01
164,2023-02-26,cf16012,kduvekot,update dates/stage/year,, , , , , , , , , , , , , , , , , , , , , ,cf16012, , , , , 
165,2023-02-26,6bbb6ab,kduvekot,update dates/stage/year,, , , , , , , , , , , , , , , , , , , , , ,6bbb6ab, , , , , 
166,2023-02-26,45e8e9b,kduvekot,update dates/stage/year,, , , , , , , , , , , , , , , , , , , , , ,45e8e9b, , , , , 
167,2023-02-26,6b79673,kduvekot,update dates/stage/year,, , , , , , , , , , , , , , , , , , , , , ,6b79673, , , , , 
168,2023-02-26,8c2fbf9,kduvekot,update dates/stage/year,, , , , , , , , , , , , , , , , , , , , , ,8c2fbf9, , , , , 
169,2023-02-28,8482207,kduvekot,Merge pull request #23 from oasis-tcs/csd01-kd,, , , , , , , , , , , , , , , , , , , , , ,8482207, , , , , 
170,2023-02-28,2e3c601,kduvekot,08 Feb instead of 07 Feb,BRANCH: ubl-2.4-csd02-prd01-13, , , , , , , , , , , , , , , , , , , , , ,2e3c601 ⊢→ubl-2.4-csd02-prd01-13,⊢→ubl-2.4-csd02-prd01-13, , , , 
171,2023-03-03,0ae7867,gkholman,Prepare to accommodate DOCX of ISO version when available,, , , , , , , , , , , , , , , , , , , , , , , , , , ,0ae7867
172,2023-03-03,3c92c36,gkholman,Adjust publishing paramters,, , , , , , , , , , , , , , , , , , , , , , , , , , ,3c92c36
173,2023-03-03,4b46513,gkholman,"Split out ISO/IEC publishing files in order to reduce archive file to within KAVI limitations, and make them easier to send to ISO/IEC by having them all zipped together",, , , , , , , , , , , , , , , , , , , , , , , , , , ,4b46513
174,2023-04-21,ea473c0,gkholman,Server repaired so there are no errors in DOCX production; updated README to reflect three ZIP files found in the download ZIP,, , , , , , , , , , , , , , , , , , , , , , , , , , ,ea473c0
175,2023-06-19,b63e324,bdxhub,Update UBL.xml,, , , , , , , , , , , , , , , , , , , , , , ,b63e324, , , , 
176,2023-06-20,f0df7d3,bdxhub,Update genericode reference,, , , , , , , , , , , , , , , , , , , , , , ,f0df7d3, , , , 
177,2023-06-20,098a7c9,bdxhub,CSD02 version number and date,, , , , , , , , , , , , , , , , , , , , , , ,098a7c9, , , , 
178,2023-06-20,b889682,bdxhub,CSD02 version number,, , , , , , , , , , , , , , , , , , , , , , ,b889682, , , , 
179,2023-06-20,6fde2dc,bdxhub,CSD02 version and date,, , , , , , , , , , , , , , , , , , , , , , ,6fde2dc, , , , 
180,2023-06-20,7f01d4f,bdxhub,CSD02 version and date,, , , , , , , , , , , , , , , , , , , , , , ,7f01d4f, , , , 
181,2023-06-20,3b7bff6,bdxhub,CSD02 version,, , , , , , , , , , , , , , , , , , , , , , ,3b7bff6, , , , 
182,2023-06-20,b76564a,bdxhub,CSD02 version,, , , , , , , , , , , , , , , , , , , , , , ,b76564a, , , , 
183,2023-06-27,1259e4e,bdxhub,Updated diagram as discussed in PRD01-08,, , , , , , , , , , , , , , , , , , , , , , ,1259e4e, , , , 
184,2023-06-27,7f99625,bdxhub,Updated diagram as discussed in PRD01-08,, , , , , , , , , , , , , , , , , , , , , , ,7f99625, , , , 
185,2023-06-27,f933ffd,bdxhub,Updated row numbers,, , , , , , , , , , , , , , , , , , , , , , ,f933ffd, , , , 
186,2023-06-27,8f699c1,bdxhub,Updated publishing date,, , , , , , , , , , , , , , , , , , , , , , ,8f699c1, , , , 
187,2023-06-27,1ee3d66,bdxhub,Updated publishing date,, , , , , , , , , , , , , , , , , , , , , , ,1ee3d66, , , , 
188,2023-06-27,4e53eda,bdxhub,Updated publishing date,, , , , , , , , , , , , , , , , , , , , , , ,4e53eda, , , , 
189,2023-06-28,cb972cf,bdxhub,Updated Freight Status Reporting (CSD01-08),, , , , , , , , , , , , , , , , , , , , , , ,cb972cf, , , , 
190,2023-06-29,6e777e3,bdxhub,Updated row numbers,, , , , , , , , , , , , , , , , , , , , , , ,6e777e3, , , , 
191,2023-07-03,341dfb9,bdxhub,Updated previous stage,, , , , , , , , , , , , , , , , , , , , , , ,341dfb9, , , , 
192,2023-07-03,b2d8d4e,bdxhub,CSD01 entities files,, , , , , , , , , , , , , , , , , , , , , , ,b2d8d4e, , , , 
193,2023-07-04,8effedb,bdxhub,Previous stage uncommented,, , , , , , , , , , , , , , , , , , , , , , ,8effedb, , , , 
194,2023-07-04,476e1ad,bdxhub,Previous stage version set to 2.4,BRANCH: ubl-2.4-csd02-tsc | BRANCH: ubl-2.4-csd02 | ◆ TIP: ubl-2.4-csd02-prd01-13 | ◆ TIP: ubl-2.4-csd02-tsc, , , , , , , , , , , , , , , , , , , , , , ,476e1ad ⊢→ubl-2.4-csd02-tsc ⊢→ubl-2.4-csd02,⊢→ubl-2.4-csd02-tsc,⊢→ubl-2.4-csd02, , 
195,2023-07-25,2d2cc88,bdxhub,Updated publishing date,, , , , , , , , , , , , , , , , , , , , , , , , ,2d2cc88, , 
196,2023-07-25,29396c7,bdxhub,Updated publishing date,, , , , , , , , , , , , , , , , , , , , , , , , ,29396c7, , 
197,2023-07-25,587c8b0,bdxhub,Updated publishing date,, , , , , , , , , , , , , , , , , , , , , , , , ,587c8b0, , 
198,2023-07-25,d88d78c,bdxhub,Update config-UBL-Signature.xml,, , , , , , , , , , , , , , , , , , , , , , , , ,d88d78c, , 
199,2023-07-25,9b42a40,bdxhub,Update config-UBL.xml,BRANCH: ubl-2.4-cs01-work | ◆ TIP: ubl-2.4-csd02, , , , , , , , , , , , , , , , , , , , , , , , ,9b42a40 ⊢→ubl-2.4-cs01-work,⊢→ubl-2.4-cs01-work, 
200,2023-09-20,a98cff7,bdxhub,UBL 2.4 CSD02 entities,, , , , , , , , , , , , , , , , , , , , , , , , , ,a98cff7, 
#,Date,SHA,Author,Message,Event,ubl-2.5,ubl-2.4-csd01wd02,ubl-2.5-python,ubl-2.3-csd05-copy,ubl-2.3-cs02,ubl-2.3-os,ubl-2.3-os-iso,review,main,tsc-ubl-2.5-experimental,ubl-2.4-os,ubl-2.4-os-iso-pub,retest,ubl-2.5-kenneth,server-test,kentest,ubl-2.5-retry,ubl-2.5-dev,UBL-433-xsd-doc,ubl-2.5-2025-layout,ubl-2.4-csd01wd01,ubl-2.4-csd01,ubl-2.4-csd02-prd01-13,ubl-2.4-csd02-tsc,ubl-2.4-csd02,ubl-2.4-cs01-work,ubl-2.4-cs01
201,2023-09-20,5a35dc8,bdxhub,UBL 2.4 CSD02 signature entities,, , , , , , , , , , , , , , , , , , , , , , , , , ,5a35dc8, 
202,2023-09-20,0c76c6a,bdxhub,Updated CS01 version and date,, , , , , , , , , , , , , , , , , , , , , , , , , ,0c76c6a, 
203,2023-09-20,d0a8090,bdxhub,Updated CS01 version,, , , , , , , , , , , , , , , , , , , , , , , , , ,d0a8090, 
204,2023-09-20,bc1c845,bdxhub,Updated CS01 version and date,, , , , , , , , , , , , , , , , , , , , , , , , , ,bc1c845, 
205,2023-09-20,f204999,bdxhub,Updated CS01 version and date,, , , , , , , , , , , , , , , , , , , , , , , , , ,f204999, 
206,2023-09-20,2986ca8,bdxhub,Updated CS01 version,, , , , , , , , , , , , , , , , , , , , , , , , , ,2986ca8, 
207,2023-09-20,7c01887,bdxhub,Updated CS01 version,BRANCH: ubl-2.4-cs01 | ◆ TIP: ubl-2.4-cs01-work, , , , , , , , , , , , , , , , , , , , , , , , , ,7c01887 ⊢→ubl-2.4-cs01,⊢→ubl-2.4-cs01
208,2023-09-26,0b0b0b3,kduvekot,Merge pull request #24 from oasis-tcs/ubl-2.4-csd01-docx,◆ TIP: ubl-2.4-csd01 | ←merged← ubl-2.4-cs01, , , , , , , , , , , , , , , , , , , , , ,0b0b0b3, , , , , 
209,2023-09-26,c7ec642,kduvekot,Merge pull request #26 from oasis-tcs/ubl-2.4-csd01-docx,, , , , , , , , , , , , , , , , , , , , , , , , , , ,c7ec642
210,2023-09-26,16ca084,kduvekot,Merge pull request #27 from oasis-tcs/test-2.4cs01,BRANCH: tsc-ubl-2.5-experimental, , , , , , , , , ,⊢→tsc-ubl-2.5-experimental, , , , , , , , , , , , , , , , ,16ca084 ⊢→tsc-ubl-2.5-experimental
211,2023-10-12,ee2824d,bdxhub,Updated to point at TSC experimental spreadsheets,, , , , , , , , , ,ee2824d, , , , , , , , , , , , , , , , , 
212,2023-10-12,20e66d5,bdxhub,Version number,, , , , , , , , , ,20e66d5, , , , , , , , , , , , , , , , , 
213,2023-10-12,19fa25a,bdxhub,Version numbers,, , , , , , , , , ,19fa25a, , , , , , , , , , , , , , , , , 
214,2023-10-12,f593b9f,bdxhub,Version numbers,, , , , , , , , , ,f593b9f, , , , , , , , , , , , , , , , , 
215,2023-10-12,12415e9,bdxhub,Version numbers,, , , , , , , , , ,12415e9, , , , , , , , , , , , , , , , , 
216,2023-10-12,e7bdd92,bdxhub,Version numbers,, , , , , , , , , ,e7bdd92, , , , , , , , , , , , , , , , , 
217,2023-10-12,d74fa0a,bdxhub,Version numbers,, , , , , , , , , ,d74fa0a, , , , , , , , , , , , , , , , , 
218,2023-10-12,1db2d59,bdxhub,Version numbers,, , , , , , , , , ,1db2d59, , , , , , , , , , , , , , , , , 
219,2023-10-12,93859c0,bdxhub,Version numbers,, , , , , , , , , ,93859c0, , , , , , , , , , , , , , , , , 
220,2023-10-12,0b3f46f,bdxhub,Add files via upload,, , , , , , , , , ,0b3f46f, , , , , , , , , , , , , , , , , 
221,2023-10-12,5b30ca5,bdxhub,Version numbers,, , , , , , , , , ,5b30ca5, , , , , , , , , , , , , , , , , 
222,2023-10-12,a8cd456,bdxhub,Version numbers,, , , , , , , , , ,a8cd456, , , , , , , , , , , , , , , , , 
223,2023-10-12,bdb1ae5,bdxhub,Delete UBL-Entities-2.4-cs01.gc,, , , , , , , , , ,bdb1ae5, , , , , , , , , , , , , , , , , 
224,2023-10-12,0b381cc,bdxhub,Add files via upload,◆ TIP: tsc-ubl-2.5-experimental, , , , , , , , , ,0b381cc, , , , , , , , , , , , , , , , , 
225,2023-10-24,6474b00,bdxhub,Update UBL.xml,, , , , , , , , , , , , , , , , , , , , , , , , , , ,6474b00
226,2023-10-24,b448cd7,bdxhub,Update config-UBL-Signature.xml,, , , , , , , , , , , , , , , , , , , , , , , , , , ,b448cd7
227,2023-10-24,e4809af,bdxhub,Update config-UBL.xml,, , , , , , , , , , , , , , , , , , , , , , , , , , ,e4809af
228,2023-10-24,b9df309,bdxhub,Update UBL.xml,BRANCH: ubl-2.5-dev, , , , , , , , , , , , , , , , , ,⊢→ubl-2.5-dev, , , , , , , , ,b9df309 ⊢→ubl-2.5-dev
229,2024-03-06,eff3596,klakegg,Changes to prepare for 2.5 CSD01,, , , , , , , , , , , , , , , , , ,eff3596, , , , , , , , , 
230,2024-04-10,52ded39,kduvekot,Update build.yml to @v4 versions,, , , , , , , , , , , , , , , , , , , , , , , , , , ,52ded39
231,2024-04-10,be5fc75,kduvekot,Update build.yml to @v4 versions,, , , , , , , , , , , , , , , , , ,be5fc75, , , , , , , , , 
232,2024-04-21,42fd9be,kees,updates for 2.5,, , , , , , , , , , , , , , , , , ,42fd9be, , , , , , , , , 
233,2024-04-21,8104de2,kees,updated UBL-DefaultDTQ-2.5.sch,, , , , , , , , , , , , , , , , , ,8104de2, , , , , , , , , 
234,2024-04-21,8d0e683,kees,change UBLprevStage=csd01,, , , , , , , , , , , , , , , , , ,8d0e683, , , , , , , , , 
235,2024-04-21,eef6db8,kees,add csd01.gc versions,, , , , , , , , , , , , , , , , , ,eef6db8, , , , , , , , , 
236,2024-04-21,870b0e6,kees,update val to version 2.5,, , , , , , , , , , , , , , , , , ,870b0e6, , , , , , , , , 
237,2024-04-21,189603f,kees,remove prevStage from build.sh,, , , , , , , , , , , , , , , , , ,189603f, , , , , , , , , 
238,2024-04-21,6dab748,kees,prevStage point to 2.4 cs01,, , , , , , , , , , , , , , , , , ,6dab748, , , , , , , , , 
239,2024-04-21,a1079fa,kees,swap to 2.4-cs01 for compare,, , , , , , , , , , , , , , , , , ,a1079fa, , , , , , , , , 
240,2024-04-21,61c1f9d,kees,update raw/xsd/common to 2.5 filenames,, , , , , , , , , , , , , , , , , ,61c1f9d, , , , , , , , , 
241,2024-04-21,3696108,kees,update raw/xsd/common content to 2.5,, , , , , , , , , , , , , , , , , ,3696108, , , , , , , , , 
242,2024-04-23,3c5240f,kduvekot,point to 2.5 sheets for lib and doc,, , , , , , , , , , , , , , , , , ,3c5240f, , , , , , , , , 
243,2024-04-24,a81dcb7,bdxhub,Update build.sh,, , , , , , , , , , , , , , , , , ,a81dcb7, , , , , , , , , 
244,2024-05-30,964c97a,gkholman,Poll longer for publishing server results,, , , , , , , , , , , , , , , , , , , , , , , , , , ,964c97a
245,2024-05-30,9992cfe,gkholman,Poll longer for publishing server results,, , , , , , , , , , , , , , , , , ,9992cfe, , , , , , , , , 
246,2024-05-30,78f638a,gkholman,Update access to Realta API,, , , , , , , , , , , , , , , , , , , , , , , , , , ,78f638a
247,2024-05-30,b4c3c53,gkholman,Update access to Realta API,, , , , , , , , , , , , , , , , , ,b4c3c53, , , , , , , , , 
248,2024-05-30,55141c3,gkholman,Improved publication status reporting,, , , , , , , , , , , , , , , , , , , , , , , , , , ,55141c3
249,2024-05-30,43fedc8,gkholman,Improved publication status reporting,, , , , , , , , , , , , , , , , , ,43fedc8, , , , , , , , , 
250,2024-05-30,6cc2cf5,gkholman,Use version of API interface as used on server,BRANCH: ubl-2.4-os, , , , , , , , , , ,⊢→ubl-2.4-os, , , , , , , , , , , , , , , ,6cc2cf5 ⊢→ubl-2.4-os
#,Date,SHA,Author,Message,Event,ubl-2.5,ubl-2.4-csd01wd02,ubl-2.5-python,ubl-2.3-csd05-copy,ubl-2.3-cs02,ubl-2.3-os,ubl-2.3-os-iso,review,main,tsc-ubl-2.5-experimental,ubl-2.4-os,ubl-2.4-os-iso-pub,retest,ubl-2.5-kenneth,server-test,kentest,ubl-2.5-retry,ubl-2.5-dev,UBL-433-xsd-doc,ubl-2.5-2025-layout,ubl-2.4-csd01wd01,ubl-2.4-csd01,ubl-2.4-csd02-prd01-13,ubl-2.4-csd02-tsc,ubl-2.4-csd02,ubl-2.4-cs01-work,ubl-2.4-cs01
251,2024-05-30,3355bcd,gkholman,Use version of API interface as used on server,, , , , , , , , , , , , , , , , , ,3355bcd, , , , , , , , , 
252,2024-06-19,a1a389f,kduvekot,update to os,, , , , , , , , , , ,a1a389f, , , , , , , , , , , , , , , , 
253,2024-06-19,40b2634,kduvekot,os stage,, , , , , , , , , , ,40b2634, , , , , , , , , , , , , , , , 
254,2024-06-19,bcad47d,kduvekot,added 2.4 cs01 gc files,, , , , , , , , , , ,bcad47d, , , , , , , , , , , , , , , , 
255,2024-06-23,2b50d5b,gkholman,Test of server ability to recreate outputs,, , , , , , , , , , , , , , , , , , , , , , , , , , ,2b50d5b
256,2024-06-23,7fd388c,kduvekot,Update ident-UBL.xml to os,, , , , , , , , , , ,7fd388c, , , , , , , , , , , , , , , , 
257,2024-06-23,c621cb5,kduvekot,Update ident-UBL-Signature.xml to os,, , , , , , , , , , ,c621cb5, , , , , , , , , , , , , , , , 
258,2024-06-23,96636dc,kduvekot,Update config-UBL.xml to os + date,, , , , , , , , , , ,96636dc, , , , , , , , , , , , , , , , 
259,2024-06-23,a2f1431,kduvekot,update to OS and date,, , , , , , , , , , ,a2f1431, , , , , , , , , , , , , , , , 
260,2024-06-23,8c99636,kduvekot,update os + date,BRANCH: ubl-2.4-os-iso-pub, , , , , , , , , , ,8c99636 ⊢→ubl-2.4-os-iso-pub,⊢→ubl-2.4-os-iso-pub, , , , , , , , , , , , , , , 
261,2024-06-24,8c4d077,gkholman,Test of server ability to recreate outputs,◆ TIP: ubl-2.4-cs01, , , , , , , , , , , , , , , , , , , , , , , , , , ,8c4d077
262,2024-11-12,8801d64,gkholman,Change PNGs to SVGs for ISO use,, , , , , , , , , , , ,8801d64, , , , , , , , , , , , , , , 
263,2024-11-12,72c353c,gkholman,Repair user parameter file to specify SVG for all originators,, , , , , , , , , , , ,72c353c, , , , , , , , , , , , , , , 
264,2025-03-23,779bf4b,gkholman,Retrying 2.4 OS publishing,◆ TIP: ubl-2.4-os, , , , , , , , , , ,779bf4b, , , , , , , , , , , , , , , , 
265,2025-03-23,8ec2d95,gkholman,Retrying 2.4 OS ISO publishing,, , , , , , , , , , , ,8ec2d95, , , , , , , , , , , , , , , 
266,2025-03-24,8aeca7f,gkholman,Test server again,, , , , , , , , , , , ,8aeca7f, , , , , , , , , , , , , , , 
267,2025-03-30,6f419e5,gkholman,Trigger server-side publishing to test,, , , , , , , , , , , ,6f419e5, , , , , , , , , , , , , , , 
268,2025-03-31,c7ec79e,gkholman,Trigger server-side publishing to test,, , , , , , , , , , , ,c7ec79e, , , , , , , , , , , , , , , 
269,2025-04-01,740d11f,gkholman,Trigger server-side publishing to test,, , , , , , , , , , , ,740d11f, , , , , , , , , , , , , , , 
270,2025-04-07,153236e,gkholman,Test server with 2.5-csd01,BRANCH: retest, , , , , , , , , , , , ,⊢→retest, , , , ,153236e ⊢→retest, , , , , , , , , 
271,2025-04-08,fa0056d,gkholman,"Repair NDR check return checking, and explicitly reference the '-os' version of the previous version genericode",, , , , , , , , , , , , , , , , , ,fa0056d, , , , , , , , , 
272,2025-04-08,5d427b4,gkholman,Polish 2.5 references to 2.4,, , , , , , , , , , , , , , , , , ,5d427b4, , , , , , , , , 
273,2025-04-09,0e6caf4,gkholman,Improve reporting of document assembly errors,, , , , , , , , , , , , , , , , , ,0e6caf4, , , , , , , , , 
274,2025-04-10,72a26f9,gkholman,Revise documentation in README and add new column definitions in specification,, , , , , , , , , , , , , , , , , ,72a26f9, , , , , , , , , 
275,2025-04-10,ab10e8a,gkholman,Trigger server processes for changed spreadsheet,, , , , , , , , , , , , , , , , , ,ab10e8a, , , , , , , , , 
276,2025-04-10,b6734ce,gkholman,Protect graceful exit with NDR errors,, , , , , , , , , , , , , , , , , ,b6734ce, , , , , , , , , 
277,2025-04-10,791d51f,gkholman,Protect graceful exit with NDR errors,, , , , , , , , , , , , , , , , , ,791d51f, , , , , , , , , 
278,2025-04-10,57cef91,gkholman,Test NDR errors with temporary spreadsheet,, , , , , , , , , , , , , , , , , ,57cef91, , , , , , , , , 
279,2025-04-10,5bb0682,gkholman,Add new 2.5 words not found in spell check tooling,, , , , , , , , , , , , , , , , , ,5bb0682, , , , , , , , , 
280,2025-04-10,2c0824f,gkholman,Repair NDR check HTML reporting including any execution errors,, , , , , , , , , , , , , , , , , ,2c0824f, , , , , , , , , 
281,2025-04-10,5225fb6,gkholman,Trigger for updated spreadsheets,, , , , , , , , , , , , , , , , , ,5225fb6, , , , , , , , , 
282,2025-04-10,ffc829e,gkholman,Copy diagnostic report to distribution directory only when in error,, , , , , , , , , , , , , , , , , ,ffc829e, , , , , , , , , 
283,2025-04-10,76dcc63,gkholman,Repair the handling of the JSON schemas,BRANCH: ubl-2.5-kenneth, , , , , , , , , , , , , ,⊢→ubl-2.5-kenneth, , , ,76dcc63 ⊢→ubl-2.5-kenneth, , , , , , , , , 
284,2025-04-23,38fae1b,bdxhub,Update build.sh,, , , , , , , , , , , , , ,38fae1b, , , , , , , , , , , , , 
285,2025-04-30,154a8bc,bdxhub,Update spellcheck-UBL.txt,◆ TIP: ubl-2.5-kenneth, , , , , , , , , , , , , ,154a8bc, , , , , , , , , , , , , 
286,2025-05-06,0835115,gkholman,w.i.p. endorsed schemas and reports,, , , , , , , , , , , , , , , , , ,0835115, , , , , , , , , 
287,2025-05-07,32394ba,gkholman,w.i.p. endorsed schemas and reports,, , , , , , , , , , , , , , , , , ,32394ba, , , , , , , , , 
288,2025-05-07,edb8100,gkholman,Prevent failure by checking for hub files,, , , , , , , , , , , , , , , , , ,edb8100, , , , , , , , , 
289,2025-05-18,146f063,gkholman,Attempt to expose NDR error files,, , , , , , , , , , , , , , , , , ,146f063, , , , , , , , , 
290,2025-05-18,49de6b6,gkholman,More diagnostics,, , , , , , , , , , , , , , , , , ,49de6b6, , , , , , , , , 
291,2025-05-21,a19c4da,gkholman,Yet more attempts to run diagnostics,, , , , , , , , , , , , , , , , , ,a19c4da, , , , , , , , , 
292,2025-05-22,317aedd,gkholman,Yet more diagnostics,, , , , , , , , , , , , , , , , , ,317aedd, , , , , , , , , 
293,2025-05-22,da95766,gkholman,Add Saxon diagnostics,, , , , , , , , , , , , , , , , , ,da95766, , , , , , , , , 
294,2025-05-22,02e46de,gkholman,Try again Saxon debug,, , , , , , , , , , , , , , , , , ,02e46de, , , , , , , , , 
295,2025-05-22,da653e5,gkholman,Why isn't class path found?,, , , , , , , , , , , , , , , , , ,da653e5, , , , , , , , , 
296,2025-05-22,b954f8f,gkholman,Try quoting class path,, , , , , , , , , , , , , , , , , ,b954f8f, , , , , , , , , 
297,2025-05-22,3a4a080,gkholman,Expose Saxon JAR files,, , , , , , , , , , , , , , , , , ,3a4a080, , , , , , , , , 
298,2025-05-22,e634eda,gkholman,Change Saxon invocations,, , , , , , , , , , , , , , , , , ,e634eda, , , , , , , , , 
299,2025-05-22,d3ae13b,gkholman,Location of temporary file,, , , , , , , , , , , , , , , , , ,d3ae13b, , , , , , , , , 
300,2025-05-22,09e4eb7,gkholman,Ensure absolute directory at invocation,, , , , , , , , , , , , , , , , , ,09e4eb7, , , , , , , , , 
#,Date,SHA,Author,Message,Event,ubl-2.5,ubl-2.4-csd01wd02,ubl-2.5-python,ubl-2.3-csd05-copy,ubl-2.3-cs02,ubl-2.3-os,ubl-2.3-os-iso,review,main,tsc-ubl-2.5-experimental,ubl-2.4-os,ubl-2.4-os-iso-pub,retest,ubl-2.5-kenneth,server-test,kentest,ubl-2.5-retry,ubl-2.5-dev,UBL-433-xsd-doc,ubl-2.5-2025-layout,ubl-2.4-csd01wd01,ubl-2.4-csd01,ubl-2.4-csd02-prd01-13,ubl-2.4-csd02-tsc,ubl-2.4-csd02,ubl-2.4-cs01-work,ubl-2.4-cs01
301,2025-05-22,9bca7da,gkholman,Try tweaking count of parallel processes,, , , , , , , , , , , , , , , , , ,9bca7da, , , , , , , , , 
302,2025-05-23,e61dcae,gkholman,Try tweaking count of parallel processes,, , , , , , , , , , , , , , , , , ,e61dcae, , , , , , , , , 
303,2025-05-23,14a7538,gkholman,Retest an earlier commit,, , , , , , , , , , , , ,14a7538, , , , , , , , , , , , , , 
304,2025-05-23,15c714c,gkholman,Old spreadsheet references out of date,◆ TIP: retest, , , , , , , , , , , , ,15c714c, , , , , , , , , , , , , , 
305,2025-06-01,52251fb,gkholman,Possible working script,, , , , , , , , , , , , , , , , , ,52251fb, , , , , , , , , 
306,2025-06-01,11e779d,gkholman,Try getting farther along by skipping the individual HTML files,, , , , , , , , , , , , , , , , , ,11e779d, , , , , , , , , 
307,2025-06-01,e5daf8b,gkholman,Protect from copying missing file,, , , , , , , , , , , , , , , , , ,e5daf8b, , , , , , , , , 
308,2025-06-01,699c2f9,gkholman,Repair condition assignment,, , , , , , , , , , , , , , , , , ,699c2f9, , , , , , , , , 
309,2025-06-03,8f789ce,gkholman,Remove parallel HTML processing,, , , , , , , , , , , , , , , , , ,8f789ce, , , , , , , , , 
310,2025-06-04,b53c6a1,gkholman,Repair generation of endorsed HTML reports,, , , , , , , , , , , , , , , , , ,b53c6a1, , , , , , , , , 
311,2025-06-04,3b8fd6f,gkholman,Test NDR errors,, , , , , , , , , , , , , , , , , ,3b8fd6f, , , , , , , , , 
312,2025-06-04,b8b1454,gkholman,Accommodate saxon log files,, , , , , , , , , , , , , , , , , ,b8b1454, , , , , , , , , 
313,2025-06-04,fed912b,gkholman,Try again to accommodate saxon log files,, , , , , , , , , , , , , , , , , ,fed912b, , , , , , , , , 
314,2025-06-04,d5d2c3d,gkholman,Disengage Ken's test spreadsheets; test the word list failure along the way,, , , , , , , , , , , , , , , , , ,d5d2c3d, , , , , , , , , 
315,2025-06-04,8a0fcdc,gkholman,Spell check failure works; attempt complete run,, , , , , , , , , , , , , , , , , ,8a0fcdc, , , , , , , , , 
316,2025-06-04,1e46de0,gkholman,Endorse the supplementary components in the schemas and HTML reports,, , , , , , , , , , , , , , , , , ,1e46de0, , , , , , , , , 
317,2025-06-04,2b39dd1,gkholman,Update HTML report with new listID description (this is a manual task; modifying the schema does not update the HTML report),, , , , , , , , , , , , , , , , , ,2b39dd1, , , , , , , , , 
318,2025-06-09,577d8cb,gkholman,Restructure Crane resources as git repositories without timestamps,, , , , , , , , , , , , , , , , , ,577d8cb, , , , , , , , , 
319,2025-06-11,74a0c60,gkholman,Distinguish HTML reports,, , , , , , , , , , , , , , , , , ,74a0c60, , , , , , , , , 
320,2025-06-11,e7fa7c5,gkholman,Add endorsed cardinality columns when not doing an endorsed report,, , , , , , , , , , , , , , , , , ,e7fa7c5, , , , , , , , , 
321,2025-06-11,39fae0d,gkholman,Polish up column heading that doesn't need to be abbreviated,BRANCH: UBL-433-xsd-doc | ◆ TIP: ubl-2.5-dev, , , , , , , , , , , , , , , , , ,39fae0d ⊢→UBL-433-xsd-doc,⊢→UBL-433-xsd-doc, , , , , , , , 
322,2025-06-12,d35a880,gkholman,Retry after lost connection with server,, , , , , , , , , , , , , , , , , , ,d35a880, , , , , , , , 
323,2025-06-12,e41bda8,gkholman,Update some documentation,, , , , , , , , , , , , , , , , , , ,e41bda8, , , , , , , , 
324,2025-06-20,07cb9d9,gkholman,First attempt at editorial instructions 20250618 meeting,, , , , , , , , , , , ,07cb9d9, , , , , , , , , , , , , , , 
325,2025-06-20,c55958d,gkholman,"Second attempt, commenting out content rather than using condition= applicability",◆ TIP: ubl-2.4-os-iso-pub, , , , , , , , , , , ,c55958d, , , , , , , , , , , , , , , 
326,2025-07-06,4c0ffc3,gkholman,UBL-433 Include deprecated columns in XSDs,BRANCH: ubl-2.5 | ◆ TIP: UBL-433-xsd-doc,⊢→ubl-2.5, , , , , , , , , , , , , , , , , ,4c0ffc3 ⊢→ubl-2.5, , , , , , , , 
327,2025-07-08,4ef6077,gkholman,UBL-434 Add deprecated rows to hub document summaries of changes,,4ef6077, , , , , , , , , , , , , , , , , , , , , , , , , , 
328,2025-07-09,dc30304,gkholman,Typo in section title,,dc30304, , , , , , , , , , , , , , , , , , , , , , , , , , 
329,2025-07-09,16c9010,gkholman,XSD Maindoc documentation changed to be DABIE definition,,16c9010, , , , , , , , , , , , , , , , , , , , , , , , , , 
330,2025-07-09,b7264fe,gkholman,UBL-434 Tweak hub document summaries to hyperlink to deprecated DABIEs,,b7264fe, , , , , , , , , , , , , , , , , , , , , , , , , , 
331,2025-07-17,b51c94a,gkholman,NT Accommodate component type in old/new order comparison,,b51c94a, , , , , , , , , , , , , , , , , , , , , , , , , , 
332,2025-07-18,b39ceff,bdxhub,Update spec for 2.5 + deprecation handling,,b39ceff, , , , , , , , , , , , , , , , , , , , , , , , , , 
333,2025-07-18,60a1028,bdxhub,Fixed wrong internal link to deprecation section,,60a1028, , , , , , , , , , , , , , , , , , , , , , , , , , 
334,2025-07-18,1c51361,bdxhub,Fixed wrong link to /endorsed/xsd/,,1c51361, , , , , , , , , , , , , , , , , , , , , , , , , , 
